{-4.921571, -3.654841, -0.990670, 0.136285, 0}	{4.087759, -3.518555, -0.980667, 0.195682, 0}	{3.107092, -3.322873, -0.987547, 0.157326, 0}	{2.119545, -3.165547, -0.979465, 0.201614, 0}	{1.140080, -2.963933, -0.984778, 0.173814, 0}	{0.155301, -2.790119, -0.975633, 0.219409, 0}	{-0.820332, -2.570710, -0.980171, 0.198155, 0}	{-1.800502, -2.372555, -0.984082, 0.177714, 0}	{-2.784584, -2.194840, -0.998508, 0.054598, 0}	{-3.783093, -2.140242, -0.997973, 0.063645, 0}	{0.257872, -2.371425, -0.996240, -0.086631, 1}	{-0.738369, -2.458056, -0.990709, -0.136002, 1}	{-1.729077, -2.594058, -0.976889, -0.213747, 1}	{-2.705967, -2.807805, -0.957475, -0.288516, 1}	{-3.663442, -3.096321, -0.972785, -0.231709, 1}	{-4.636227, -3.328030, -0.960191, -0.279344, 1}	{4.403582, -3.607374, -0.972738, -0.231907, 1}	{3.430844, -3.839281, -0.984064, -0.177816, 1}	{2.446780, -4.017096, -0.993263, -0.115884, 1}	{1.453518, -4.132980, -0.987338, -0.158631, 1}	{4.925725, -2.897534, -0.104783, -0.994495, 2}	{4.820942, -3.892029, -0.019840, -0.999803, 2}	{4.801102, -4.891832, -0.027486, -0.999622, 2}	{4.773616, 4.108546, -0.048559, -0.998820, 2}	{4.725057, 3.109725, 0.034715, -0.999397, 2}	{4.759772, 2.110328, 0.056596, -0.998397, 2}	{4.816369, 1.111931, -0.004872, -0.999988, 2}	{4.811496, 0.111943, -0.036599, -0.999330, 2}	{4.774897, -0.887387, -0.046804, -0.998904, 2}	{4.728093, -1.886291, 0.015174, -0.999885, 2}
{-4.927326, -3.656828, -0.980951, 0.130570, 0}	{4.091723, -3.526258, -0.985199, 0.200478, 0}	{3.106524, -3.325780, -0.985302, 0.158932, 0}	{2.121221, -3.166848, -0.977124, 0.210141, 0}	{1.144097, -2.956707, -0.985566, 0.169879, 0}	{0.158531, -2.786828, -0.982357, 0.208754, 0}	{-0.823826, -2.578074, -0.975289, 0.201907, 0}	{-1.799115, -2.376166, -0.983716, 0.178990, 0}	{-2.782831, -2.197177, -1.000276, 0.052814, 0}	{-3.783107, -2.144362, -0.989611, 0.064118, 0}	{0.260574, -2.369135, -0.997979, -0.082177, 1}	{-0.737405, -2.451312, -0.996916, -0.132515, 1}	{-1.734320, -2.583827, -0.972864, -0.230064, 1}	{-2.707185, -2.813891, -0.956705, -0.291648, 1}	{-3.663890, -3.105539, -0.972869, -0.219448, 1}	{-4.636758, -3.324987, -0.962058, -0.277287, 1}	{4.401184, -3.602275, -0.969813, -0.238011, 1}	{3.431371, -3.840286, -0.978211, -0.185556, 1}	{2.453160, -4.025841, -1.005833, -0.108050, 1}	{1.447326, -4.133892, -0.980061, -0.155964, 1}	{4.925204, -2.895853, -0.099160, -0.998862, 2}	{4.826044, -3.894715, -0.022405, -0.995215, 2}	{4.803638, -4.889930, -0.033029, -0.999584, 2}	{4.770609, 4.110486, -0.041967, -1.007216, 2}	{4.728642, 3.103270, 0.024151, -0.989805, 2}	{4.752793, 2.113465, 0.069117, -1.008277, 2}	{4.821910, 1.105188, -0.016069, -0.986416, 2}	{4.805842, 0.118773, -0.024688, -1.002579, 2}	{4.781153, -0.883806, -0.049439, -1.006968, 2}	{4.731714, -1.890775, 0.013652, -0.990369, 2}
{-4.943076, -3.663551, -0.968825, 0.132652, 0}	{4.088099, -3.530899, -0.987270, 0.200398, 0}	{3.100829, -3.330501, -0.982534, 0.158889, 0}	{2.118295, -3.171612, -0.973203, 0.219550, 0}	{1.145092, -2.952062, -0.983070, 0.172362, 0}	{0.162022, -2.779700, -0.991777, 0.198896, 0}	{-0.829755, -2.580803, -0.959178, 0.197935, 0}	{-1.788934, -2.382868, -0.992148, 0.176471, 0}	{-2.781082, -2.206397, -1.001878, 0.049193, 0}	{-3.782960, -2.157204, -0.973717, 0.074309, 0}	{0.262153, -2.363418, -1.000894, -0.085667, 1}	{-0.738741, -2.449085, -1.002371, -0.128304, 1}	{-1.741112, -2.577389, -0.964430, -0.243031, 1}	{-2.705541, -2.820420, -0.952211, -0.292078, 1}	{-3.657753, -3.112498, -0.976367, -0.210361, 1}	{-4.634120, -3.322859, -0.965981, -0.265696, 1}	{4.399899, -3.588555, -0.974854, -0.249432, 1}	{3.425045, -3.837987, -0.966933, -0.193818, 1}	{2.458112, -4.031805, -1.010004, -0.098892, 1}	{1.448108, -4.130697, -0.976667, -0.156811, 1}	{4.932197, -2.891078, -0.102856, -1.008617, 2}	{4.829342, -3.899695, -0.026962, -0.991864, 2}	{4.802380, -4.891559, -0.040020, -0.999233, 2}	{4.762360, 4.109208, -0.027513, -0.998571, 2}	{4.734847, 3.110637, 0.008713, -0.991594, 2}	{4.743561, 2.119043, 0.089172, -1.017840, 2}	{4.832732, 1.101203, -0.033338, -0.973420, 2}	{4.799395, 0.127783, -0.013123, -1.004651, 2}	{4.786272, -0.876868, -0.055574, -1.021354, 2}	{4.730698, -1.898221, 0.017841, -0.971805, 2}
{-4.952626, -3.664227, -0.958024, 0.131118, 0}	{4.089350, -3.533109, -0.996166, 0.204420, 0}	{3.093184, -3.328689, -0.976337, 0.160895, 0}	{2.116847, -3.167794, -0.977857, 0.207978, 0}	{1.138991, -2.959816, -0.971496, 0.182630, 0}	{0.167495, -2.777186, -1.001609, 0.205063, 0}	{-0.834114, -2.572123, -0.939892, 0.184663, 0}	{-1.774006, -2.387460, -1.015339, 0.168495, 0}	{-2.789346, -2.218965, -0.989977, 0.043039, 0}	{-3.779322, -2.175925, -0.966298, 0.086852, 0}	{0.263111, -2.359690, -1.001306, -0.094236, 1}	{-0.738195, -2.453926, -1.002848, -0.132275, 1}	{-1.741043, -2.586201, -0.961537, -0.228783, 1}	{-2.702580, -2.814984, -0.942534, -0.303470, 1}	{-3.645114, -3.118454, -0.978127, -0.201144, 1}	{-4.623242, -3.319598, -0.982778, -0.255061, 1}	{4.393981, -3.574658, -0.973769, -0.255251, 1}	{3.420212, -3.829910, -0.955687, -0.194596, 1}	{2.464525, -4.024505, -1.009385, -0.107744, 1}	{1.455140, -4.132250, -0.977321, -0.151831, 1}	{4.947761, -2.895157, -0.121381, -1.005161, 2}	{4.826380, -3.900318, -0.023203, -0.991649, 2}	{4.803177, -4.891968, -0.049595, -0.999062, 2}	{4.753582, 4.108970, -0.015559, -0.989681, 2}	{4.738023, 3.119290, 0.006088, -0.999459, 2}	{4.744111, 2.119831, 0.091426, -1.009378, 2}	{4.835537, 1.110452, -0.030149, -0.973563, 2}	{4.805387, 0.136889, -0.021116, -1.009876, 2}	{4.784272, -0.872987, -0.058142, -1.036402, 2}	{4.726130, -1.909389, 0.025229, -0.952660, 2}
{-4.951783, -3.663211, -0.960468, 0.133997, 0}	{4.087748, -3.529215, -0.993585, 0.203421, 0}	{3.094163, -3.325794, -0.975140, 0.161404, 0}	{2.119023, -3.164390, -0.980327, 0.203972, 0}	{1.138695, -2.960418, -0.962442, 0.183852, 0}	{0.176253, -2.776566, -1.005460, 0.214302, 0}	{-0.829206, -2.562264, -0.941851, 0.169024, 0}	{-1.771057, -2.393240, -1.029495, 0.164439, 0}	{-2.800552, -2.228801, -0.968267, 0.035548, 0}	{-3.768819, -2.193254, -0.978639, 0.095036, 0}	{0.264095, -2.360168, -1.003178, -0.092048, 1}	{-0.739084, -2.452216, -1.001713, -0.140139, 1}	{-1.740796, -2.592355, -0.962577, -0.217489, 1}	{-2.703373, -2.809843, -0.937833, -0.328356, 1}	{-3.641206, -3.138199, -0.973571, -0.172076, 1}	{-4.614777, -3.310275, -0.996133, -0.260159, 1}	{4.389090, -3.570434, -0.964328, -0.245321, 1}	{3.424762, -3.815755, -0.957488, -0.214430, 1}	{2.467274, -4.030185, -1.015274, -0.105322, 1}	{1.451999, -4.135507, -0.961777, -0.142300, 1}	{4.956628, -2.900549, -0.127021, -0.996023, 2}	{4.829606, -3.896572, -0.020696, -0.988227, 2}	{4.808910, -4.884799, -0.059370, -1.002366, 2}	{4.749540, 4.112836, -0.015534, -0.996029, 2}	{4.734006, 3.116807, 0.010907, -1.001133, 2}	{4.744914, 2.115673, 0.094399, -0.989344, 2}	{4.839313, 1.126329, -0.030922, -0.978118, 2}	{4.808391, 0.148211, -0.020830, -1.020378, 2}	{4.787562, -0.872167, -0.066731, -1.049892, 2}	{4.720830, -1.922059, 0.035648, -0.936158, 2}
{-4.956003, -3.660408, -0.964994, 0.148529, 0}	{4.079003, -3.511879, -0.974135, 0.184209, 0}	{3.104868, -3.327670, -0.981942, 0.151378, 0}	{2.122926, -3.176291, -0.993054, 0.228182, 0}	{1.129872, -2.948110, -0.953527, 0.173624, 0}	{0.176345, -2.774486, -0.998905, 0.215204, 0}	{-0.822560, -2.559282, -0.955231, 0.163489, 0}	{-1.777791, -2.395793, -1.024790, 0.161496, 0}	{-2.802581, -2.234297, -0.960047, 0.037453, 0}	{-3.762628, -2.196844, -0.988648, 0.098186, 0}	{0.264403, -2.353681, -1.011413, -0.096018, 1}	{-0.747010, -2.449698, -0.995634, -0.148079, 1}	{-1.742643, -2.597777, -0.957818, -0.212306, 1}	{-2.700462, -2.810083, -0.940217, -0.336096, 1}	{-3.640678, -3.146179, -0.975237, -0.161879, 1}	{-4.615915, -3.308058, -0.997729, -0.273076, 1}	{4.386356, -3.581134, -0.954832, -0.227596, 1}	{3.431523, -3.808730, -0.974315, -0.231014, 1}	{2.457208, -4.039744, -1.007296, -0.090600, 1}	{1.449912, -4.130343, -0.945534, -0.141344, 1}	{4.956660, -2.895669, -0.121010, -0.996455, 2}	{4.835650, -3.892124, -0.029105, -0.989955, 2}	{4.806545, -4.882080, -0.059212, -1.000520, 2}	{4.747332, 4.117400, -0.017200, -0.995927, 2}	{4.730132, 3.121472, 0.012059, -1.015521, 2}	{4.742191, 2.105951, 0.101557, -0.981685, 2}	{4.843748, 1.124267, -0.034133, -0.967148, 2}	{4.809615, 0.157118, -0.023573, -1.027320, 2}	{4.786042, -0.870202, -0.066735, -1.055490, 2}	{4.719307, -1.925691, 0.033692, -0.932350, 2}
{-4.959457, -3.663792, -0.959883, 0.158871, 0}	{4.080660, -3.504921, -0.974960, 0.175965, 0}	{3.105700, -3.328956, -0.979924, 0.144053, 0}	{2.125776, -3.184903, -1.003282, 0.248026, 0}	{1.122495, -2.936877, -0.955729, 0.162409, 0}	{0.166766, -2.774467, -0.986294, 0.219964, 0}	{-0.819529, -2.554503, -0.953064, 0.165363, 0}	{-1.772593, -2.389140, -1.036844, 0.151633, 0}	{-2.809437, -2.237507, -0.940241, 0.044998, 0}	{-3.749678, -2.192509, -0.994800, 0.101980, 0}	{0.262603, -2.340267, -0.999772, -0.106578, 1}	{-0.737169, -2.446845, -1.001276, -0.157397, 1}	{-1.738446, -2.604242, -0.949736, -0.205841, 1}	{-2.688182, -2.810083, -0.947579, -0.333996, 1}	{-3.635761, -3.144079, -0.980478, -0.171857, 1}	{-4.616238, -3.315936, -1.002007, -0.275608, 1}	{4.381755, -3.591544, -0.948367, -0.219251, 1}	{3.433388, -3.810795, -0.980629, -0.225146, 1}	{2.452759, -4.035940, -0.997553, -0.079513, 1}	{1.455206, -4.115453, -0.956981, -0.148055, 1}	{4.955536, -2.894273, -0.112543, -0.992049, 2}	{4.842993, -3.886321, -0.043545, -0.999339, 2}	{4.799448, -4.885660, -0.049302, -0.999654, 2}	{4.750147, 4.114685, -0.011967, -0.991799, 2}	{4.738180, 3.122887, 0.004566, -1.017716, 2}	{4.742746, 2.105170, 0.106221, -0.993556, 2}	{4.848966, 1.111615, -0.033933, -0.959156, 2}	{4.815033, 0.152459, -0.030137, -1.015646, 2}	{4.784896, -0.863187, -0.061721, -1.063500, 2}	{4.723175, -1.926687, 0.027920, -0.940890, 2}
{-4.958353, -3.664065, -0.961746, 0.155403, 0}	{4.079901, -3.508662, -0.973660, 0.183898, 0}	{3.106241, -3.324764, -0.986889, 0.138938, 0}	{2.119352, -3.185826, -0.990806, 0.253102, 0}	{1.128546, -2.932725, -0.969115, 0.158984, 0}	{0.159431, -2.773741, -0.964571, 0.228396, 0}	{-0.805140, -2.545345, -0.961389, 0.166471, 0}	{-1.766529, -2.378874, -1.047394, 0.141721, 0}	{-2.813923, -2.237153, -0.927250, 0.038307, 0}	{-3.741174, -2.198846, -0.998431, 0.117979, 0}	{0.260707, -2.331914, -0.969896, -0.115009, 1}	{-0.709189, -2.446923, -1.018702, -0.159796, 1}	{-1.727891, -2.606719, -0.951766, -0.202317, 1}	{-2.679657, -2.809036, -0.955156, -0.336382, 1}	{-3.634813, -3.145418, -0.975339, -0.171011, 1}	{-4.610151, -3.316428, -1.010193, -0.276899, 1}	{4.379656, -3.593327, -0.953127, -0.214277, 1}	{3.426529, -3.807605, -0.974659, -0.227164, 1}	{2.451869, -4.034769, -0.991547, -0.062125, 1}	{1.460323, -4.096894, -0.978734, -0.160888, 1}	{4.961215, -2.899841, -0.116447, -0.979048, 2}	{4.844768, -3.878889, -0.049042, -1.013291, 2}	{4.795726, -4.892180, -0.035178, -1.002614, 2}	{4.760548, 4.105206, -0.011614, -0.991634, 2}	{4.748934, 3.113572, -0.006152, -1.003792, 2}	{4.742782, 2.109780, 0.104984, -0.993684, 2}	{4.847765, 1.116096, -0.031239, -0.970867, 2}	{4.816527, 0.145229, -0.024717, -1.005505, 2}	{4.791809, -0.860276, -0.071302, -1.062154, 2}	{4.720507, -1.922430, 0.033018, -0.950965, 2}
{-4.960812, -3.655073, -0.960380, 0.149783, 0}	{4.078808, -3.505290, -0.961723, 0.186347, 0}	{3.117085, -3.318943, -1.001202, 0.132722, 0}	{2.115883, -3.186221, -0.983546, 0.252155, 0}	{1.132337, -2.934066, -0.975904, 0.161506, 0}	{0.156433, -2.772560, -0.950222, 0.230163, 0}	{-0.793788, -2.542397, -0.976239, 0.172232, 0}	{-1.770027, -2.370165, -1.041797, 0.135850, 0}	{-2.811824, -2.234315, -0.930161, 0.028462, 0}	{-3.741984, -2.205854, -0.997909, 0.125454, 0}	{0.269935, -2.329958, -0.964220, -0.111354, 1}	{-0.694285, -2.441312, -1.018712, -0.166709, 1}	{-1.712997, -2.608021, -0.969359, -0.204138, 1}	{-2.682356, -2.812158, -0.949034, -0.337544, 1}	{-3.631390, -3.149702, -0.984574, -0.164152, 1}	{-4.615963, -3.313854, -1.009518, -0.288273, 1}	{4.374519, -3.602126, -0.945474, -0.210025, 1}	{3.429044, -3.812151, -0.974174, -0.226482, 1}	{2.454870, -4.038634, -0.989421, -0.045302, 1}	{1.465449, -4.083935, -0.984981, -0.169581, 1}	{4.973359, -2.901632, -0.127573, -0.977027, 2}	{4.845786, -3.878659, -0.048776, -1.019582, 2}	{4.797009, -4.898241, -0.026818, -1.002827, 2}	{4.770191, 4.098931, -0.011862, -0.992728, 2}	{4.758330, 3.106203, -0.016113, -0.993148, 2}	{4.742217, 2.113055, 0.095530, -0.994396, 2}	{4.837747, 1.118658, -0.024595, -0.975248, 2}	{4.813151, 0.143410, -0.021284, -1.000623, 2}	{4.791868, -0.857213, -0.066113, -1.050938, 2}	{4.725754, -1.908151, 0.022490, -0.968727, 2}
{-4.962681, -3.650901, -0.960426, 0.157398, 0}	{4.076893, -3.493503, -0.958083, 0.173735, 0}	{3.118810, -3.319768, -1.005244, 0.130232, 0}	{2.113566, -3.189536, -0.980066, 0.252977, 0}	{1.133500, -2.936559, -0.980231, 0.169711, 0}	{0.153269, -2.766848, -0.938699, 0.237131, 0}	{-0.785430, -2.529717, -0.987498, 0.169948, 0}	{-1.772928, -2.359769, -1.040503, 0.126614, 0}	{-2.813431, -2.233155, -0.928103, 0.029896, 0}	{-3.741534, -2.203259, -0.999210, 0.121818, 0}	{0.279730, -2.333962, -0.976603, -0.103996, 1}	{-0.696873, -2.437958, -1.009624, -0.169623, 1}	{-1.706497, -2.607582, -0.981776, -0.219975, 1}	{-2.688273, -2.827557, -0.938220, -0.324135, 1}	{-3.626493, -3.151692, -1.005367, -0.167787, 1}	{-4.631860, -3.319479, -0.992183, -0.284552, 1}	{4.375957, -3.604031, -0.945970, -0.212761, 1}	{3.429987, -3.816793, -0.971391, -0.214351, 1}	{2.458596, -4.031143, -0.981622, -0.053104, 1}	{1.476974, -4.084248, -1.001566, -0.161732, 1}	{4.978813, -2.894015, -0.130192, -0.987886, 2}	{4.848621, -3.881901, -0.053971, -1.017101, 2}	{4.794650, -4.899002, -0.023367, -1.001774, 2}	{4.771283, 4.099225, -0.007663, -0.996863, 2}	{4.763619, 3.102361, -0.021243, -0.981688, 2}	{4.742376, 2.120673, 0.093514, -1.006019, 2}	{4.835890, 1.114654, -0.028384, -0.969552, 2}	{4.807507, 0.145102, -0.016732, -0.996064, 2}	{4.790775, -0.850961, -0.058092, -1.042896, 2}	{4.732683, -1.893858, 0.008060, -0.988367, 2}
